ID,Are you filling this form out during your session? ,Scaled Questions [The Design Center provides a welcoming environment to learn new technologies.],Scaled Questions [I have experience working with electronics.],Scaled Questions [I perceive barriers to learning electronics.],Scaled Questions [I would experiment with electronics in the Design Center.],Scaled Questions [I feel intimidated by experimenting with electronics at my current knowledge level.],Scaled Questions [I feel ready to experiment with electronics at my current knowledge level.],"Scaled Questions [In the past, I have used zines to learn.]","Scaled Questions [In the past, I have used online resources to learn.]",Visual,Kinesthetic,Auditory,Read/ Write,Social,Solitary,How long did you spend reading the material? Type one number in minutes. Ex: 12,How busy was the Design Center during your session?,Scaled Questions [I feel confident to try this project in the Design Center.],"Scaled Questions [After this learning experience, I am interested in exploring other electronic projects in the Design Center.]",Scaled Questions [I felt supported in my learning through the format of the material.],Scaled Questions [The format of the material enhanced my learning and understanding.],Scaled Questions [I feel intimidated by experimenting with electronics at my current knowledge level.],Scaled Questions [I feel ready to experiment with electronics at my current knowledge level.],Scaled Questions [I felt engaged with the material while reviewing it.],Scaled Questions [The instructional material met my expectations in terms of providing useful information.],Scaled Questions [I have gained a deeper understanding of how electronic circuits work.],Scaled Questions [The busyness of the Design Center improved my learning. ],Scaled Questions [The busyness of the Design Center hindered my learning.],"[Pre]
Please describe any barriers you experience when learning or thinking about learning electronics. How does this make you feel? Please provide 5-7 sentences.","[Post]
Describe your perceptions of the learning material. What did you like about the format of the information? What did you dislike? How did these elements make you feel while you were learning? Please provide 5-7 sentences."
26,1,5,2,4,4,4,2,4,4,1,1,0,0,1,0,10,2,4,4,4,5,3,4,5,4,4,2,4,"I feel like electronics have a steep learning curve to them. I feel like there are projects I would like to complete with electronics, however I am not very interested in the basics of electronics. I guess that is why I have not learned much about electronics to begin with. Also I feel like electronics have the expectation that they require math which I am not very good that. ","I liked the comparisons in the beginning to how electricity is like water, the pictures were also very helpful. I feel confident in my understanding of the intro to Breadboard, again the illustrations and colors made learning this very engaging. However, I was quite lost when I go to the Arduino parts. Especially the the Joystick Schematic part. I am still a bit unsure where all the wires connect (in the turn the page for answers part). But besides that I feel like I understood the very basics of electricity a bit better!"
27,0,5,4,4,5,5,2,4,5,1,1,1,0,1,1,11,2,4,5,4,5,4,4,4,5,5,3,2,"The barriers that I face in learning electronics is not knowing where to start and a little bit of a financial barrier. Electronics is something I've always wanted to get into, but whenever I search things up online, there's so much content, but I don't know which one to look at and there's so many beginner tools, but I'm not sure which one to buy and they can get quite expensive. I'm also not really good at independent learning, but if I had someone to sit me down and teach me everything, then it would be a lot more helpful. It makes me feel like I'm limiting myself and preventing myself from learning a skill I've always wanted to experiment and learn more about.","I like how the zine got straight to the point and was very concise in providing information and context. I like the images that the zine included, and everything was very clear and step by step. I also liked the tone of the zine since it was very friendly and encouraging. There's nothing I dislike about the zine, but if I had to say a critique, I would say that something that limits a zine is that even if there are clear steps, there's always gaps in between that can't be filled in due to the way zines are limited to still images in comparison to something like an instructional video. The images and clear and concise steps helped me understand a lot, and it made me feel supported, and it was very encouraging."
28,0,5,2,4,4,2,4,4,4,1,1,0,0,0,1,12,1,4,5,4,5,2,4,5,4,4,4,2,"I'm both intimidated by and excited to learn all new things, especially electronics. I like to know how things work before learning how to use them, so it can also be difficult to know where I should start understanding new tools. Before college, I had very little exposure to electronics. This, for a while, prevented me from having a framework through which I could learn new technologies. Being at Barnard and having access to lots of resources  -- mainly mentors and peers who talk with you and additionally refer you to helpful books and websites -- made me more confident in approaching electronics. I'm also a CS major now, which helps.","I thought that the material was engaging and helpful as an introduction into circuit design. I liked especially the analogy to water because it helped me more clearly understand how electricity flows. I thought the breakdown of the components and assembly was also easy to follow such that I felt guided through this process. The quiz in the middle also checked for comprehension in a useful way. At the same time, I enjoyed elements of the zine that fostered exploration such as the links to resources about learning Arduino. "
29,0,5,2,4,4,4,2,5,4,1,1,0,0,1,0,10,1,4,4,3,4,5,4,4,5,5,3,3,"One of the main barriers I face is the lack of knowledge and consultants that could provide the knowledge needed to start. While I personally like to dive head first into projects, I find this to be difficult when trying to learn about electronics as it feels like there are certain prerequisites required before starting. Learning about electronics is quite intimidating and it feels risky if I make a mistake. There also seems to be a large knowledge divide between those who know certain information versus those who are coming in without any knowledge beforehand, which can make it harder to feel confident in one's learning.","I have used zines provided by the design center to complete previous projects so I have prior  experience in using zines. I enjoyed the encouraging nature of this zine as well as the examples that it provided really helped me to understand complex problems. However, as someone who feels more comfortable being taught with hands on experience, the zine has its limitations with the total information I could know. With this being said, I do think I would be confident in completing the examples provided in the zine as they felt throughly explored. However, I would likely ask for assistance from a staff member if I was to get stuck. I don't know if I could use the zine for harder problems or more complex projects. It did a good job at introducing me to the topic and gave me a nice place to start."
30,0,4,3,4,3,4,2,4,5,1,1,0,1,1,1,15,2,2,3,4,4,4,4,4,2,4,4,3,"I haven't seriously considered using the electronics in the design center for a project before, despite knowing that they were available. My initial feelings and thoughts that come to mind when I consider the electronic resources available here, are that they are too complicated for me to use and that I couldn't possibly be creative enough or directed enough to justify my usage of them. 

Because I don't have any project in mind that includes electronics, I feel like it's hard to approach the tools and test them out. Personally, I am more interested in learning other skills in the design center, but think that becoming familiar with the creative uses of electronics are beneficial in the long run, particularly as there are so many unexplored areas in creative/art technology. I think that having some simple beginner projects to learn the basics or fundamentals of electronics would be a great way to allow students to be more comfortable with experimenting and executing more advanced ideas.","I appreciate the bite-sized information that a zine can provide. Having something printed and physical is a very welcome change from digital formatting that I am used to and I feel like this booklet would be most useful to reference when I am actually attempting to learn electronics/testing it out. I do feel like there were moments where the next step or information was not as clear to me and I think the space restrictions of the zine are something to consider for that. While it is a simple walkthrough, I think I could have benefitted from knowing more of the concepts taught in the zine. I found the breadboard particularly difficult to understand, so I think more information or diagrams for that section or clarifications (such as a quiz/question refresher?) would have made it less confusing. I think I would have liked to see different examples of what can be done with electronics and some more step by step breakdown for some circuits that are possible. I think terminology is an important thing to provide in these zines, as then it can lead to further individual exploration by design center users. The trickiest thing is knowing where to look and what to search for. "
31,0,5,5,2,5,2,4,5,5,1,0,0,1,0,1,10,3,3,4,4,5,4,3,5,5,5,3,2,"I think a large barrier to learning more about electronics is the actual process of using different machinery--I find it most useful to have new things demonstrated to me and the sheer potential of a lot of electronics can be overwhelming. Another obstacle is the wide array of options; sometimes it feels as though some mediums provide me with so many different tools that it can be difficult to parse which ones would be useful or practical for me. Also I noted that I am a solitary learner--i think it really depends on the subject and the context. With regards to zine making and more creative endeavors, I find myself preferring learning how to do things alone and then bringing it to a larger group. It can be really difficult for me to grasp instructions/demonstrations in a group setting and teaching myself is often a lot more straightforward.","I really enjoyed the first part of the zine that details how electricity works--I think when working with electronics and other things like this I easily lose the foundational/conceptual knowledge that is extremely important. The diagram comparing water to electricity was also very helpful, though I think I would need to sit with it for a couple more minutes if I was trying to think of how to apply this to my project. The breadboard anatomy diagram was also very helpful in visualizing how to connect the resistors and wires; the page before that describes the anatomy is helpful but verbal descriptions don't really click for me, so having the arrows pointing towards the electricity flow/demonstrating what flow would or wouldn't be supported was incredibly useful. The section about the Arduino was a bit confusing, mainly due to the joystick schematic. I understand that the labels are corresponding to those on the Arduino and are supposed to guide how to connect the wires, but I would have appreciated an explanation of the ports (? I'm not sure if this is what they are called) on the Arduino; for me, knowing what each wire/connection is doing would be very helpful in determining how to use them for a personal project. Overall, I really liked the zine and it was conducive to learning the basics of circuits, with the diagrams being the most helpful when accompanied by an explanation, and I foresee the zine format as being incredibly helpful while working on a project where I don't want to be constantly referring back to my laptop."
32,0,5,4,3,2,4,3,3,5,1,1,0,0,1,1,11,1,4,4,4,4,4,4,4,5,4,3,3,"When I experience an obstacle in learning about electronics, it’s hard to get over those barriers especially if I feel like I’ve exhausted all my own options and there’s no source for help. Not sure if this is related, but whenever I run into an issue with my laptop, for instance, I’ll try to figure out what’s going on on my own by reading info on quora or reddit or some support site before asking someone more savvy like my dad or the Apple Genius Bar. In this sense, when I learn electronics and related skills it’s helpful to have an in person teacher who can show me and explain thoroughly rather than re reading instructions. In the design center, I know that workers are available to help but I typically stick with what I know I have the knowledge to use like the sewing machine. I do have an interest in the other machines that make cool stuff like laser cutting to make jewelry but I feel that my inhibition is why I don’t really use the other machines. It seems like a lot of work to have the creativity to want it make something, to ask for help on how to use the machine to make it, and if it doesn’t turn out right then I’ll have to dedicate more time and practice to it. What I’m realizing is that I get frustrated if I’m not good at something immediately AND I’m shy and lazy. ","I wasn't expecting the zine material of learning electronics to be as basic as it was, yet creating a circuit also seemed quite daunting the first time I read through instructions. I like that the information was very straight-forward and clear/described in simple language. The images were also very helpful in breaking down the instructions both components were equally working together to explain the concepts rather than having one just as supplementary to another. But since the language and images used were quite straight-forward I feel that I understood well how to do it. Also because the zine pages are smaller and segmenting information so not too much information is on each page, it feels more palatable and less intimidating. There was nothing in particular that I disliked, but that I found myself having questions (like I was confused why the LED light was across the gap after I read that the current doesn't cross the gap, but this question might also just be irrelevant to the project and more so my own curiosity to know why/clarify my misunderstanding) that I couldn't find answers to. "
33,0,4,2,4,3,5,1,5,4,1,1,0,1,1,0,11,1,4,1,4,4,3,2,4,4,5,4,1,It’s difficult because not all technologies are universal and they can be very finicky ,"I really liked the metaphors used that help me contextualize the information in a way that I understand. It was very simple language to help people with little to no knowledge learn at an accessible level. Additionally, I enjoyed the illustrations, which are very helpful. They made me feel very capable of understanding and participating with arudino and electronics. I didn't love the way the last circuit was explained. There were a lot of wires and I couldn't figure out the reason for all of them.  I would love an explanation for each element. "
34,0,4,1,4,5,4,2,5,5,1,1,0,0,1,1,13,2,3,4,3,3,4,3,4,3,4,3,3,"I have little knowledge about or experience with electronics, so I do feel some apprehension about venturing into it. I perceive my lack of knowledge about/experience in computer/electronics-related topics as a barrier to my learning electronics. At the same time, however, I like experimenting with new things and find a lot of fulfillment in the problem-solving process. Thus, I feel that electronics might be something that I enjoy learning about, even with my lack of knowledge and experience. ","I liked having a physical booklet to flip through, because I was able to flip back and forth between pages. This helped me refer back to previous information and compare old information as I was presented with new information. I also liked that the zine was a mix of images and words (the images in particular were very helpful because I was not very familiar with electronics prior to this study). I thought the zine provided the necessary amount of information/detail without overwhelming me (and is therefore likely to be a welcoming resource to beginners). It provided additional information/resources (such as the QR codes) in a way that was accessible but not overwhelming/cluttered the zine itself."
35,0,4,4,4,4,4,3,4,3,1,1,0,0,1,0,10,1,3,2,3,3,4,3,3,3,4,3,4,"I get overwhelmed easily when trying to learn electronics because I'm not really friends with them I'm more of an analog person. I have learned how to use the cricut, the dye sublimation printer and the laser cutter using the zines in the design center and found them really helpful and easy to use. I also will usually ask for help from someone in the design center and learn that way as well. Usually literature is hard for me to learn from but since the zines have screenshots highlighting where certain selections are and also click-by-click instructions I've found I've been able to use them. Sometimes youtube videos are helpful. I've found learning electronic systems is like jumping in a pool and you just have to do it even though it doesn't come natrually to me",Compared to other zines I've read in the design center this one was a bit harder to follow. The diagrams were a little overwhelming to me and I feel like I could have learned better following along with a video of how to hook up all the connection points. I also think there are too many exclamation points in the literature. 
